LOCALIDAD,FECHA,HORA,DV,DR,RV,RR,TEMP,HR,PA,PPT,RS
VENUSTIANO CARRANZA,13/04/2026,0.881944444,129,130,26.7,43.2,27.8,69,983.1,0,0
VENUSTIANO CARRANZA,13/04/2026,0.875,124,142,21.4,32,28,68,982.9,0,0
VENUSTIANO CARRANZA,13/04/2026,0.868055556,125,108,23.7,39.9,28.2,67,982.9,0,0
VENUSTIANO CARRANZA,13/04/2026,0.861111111,119,116,24,39.7,28.4,66,982.7,0,0
VENUSTIANO CARRANZA,13/04/2026,0.854166667,120,108,24.7,39.7,28.6,65,982.4,0,0
VENUSTIANO CARRANZA,13/04/2026,0.847222222,118,116,20.6,36.3,28.7,64,982.2,0,0
VENUSTIANO CARRANZA,13/04/2026,0.840277778,124,113,22.6,36.5,29,63,981.9,0,0
VENUSTIANO CARRANZA,13/04/2026,0.833333333,116,113,22.1,35.1,29.2,62,981.8,0,0
VENUSTIANO CARRANZA,13/04/2026,0.826388889,118,116,22.1,35.8,29.3,61,981.7,0,0
VENUSTIANO CARRANZA,13/04/2026,0.819444444,119,108,22.1,35.1,29.4,60,981.6,0,0
VENUSTIANO CARRANZA,13/04/2026,0.8125,121,132,21.3,38.3,29.6,59,981.5,0,0
VENUSTIANO CARRANZA,13/04/2026,0.805555556,120,108,21.3,34.7,29.8,58,981.3,0,0
VENUSTIANO CARRANZA,13/04/2026,0.798611111,121,108,19.6,31.7,30,57,981.1,0,0
VENUSTIANO CARRANZA,13/04/2026,0.791666667,117,118,21.3,31.3,30.1,56,980.9,0,7
VENUSTIANO CARRANZA,13/04/2026,0.784722222,123,114,24.9,37.7,30.5,55,980.9,0,22
VENUSTIANO CARRANZA,13/04/2026,0.777777778,121,131,22,36.5,30.8,52,980.8,0,40
VENUSTIANO CARRANZA,13/04/2026,0.770833333,123,112,21.5,37.2,30.9,52,980.7,0,60
VENUSTIANO CARRANZA,13/04/2026,0.763888889,129,133,22.9,36.5,31.1,50,980.7,0,73
VENUSTIANO CARRANZA,13/04/2026,0.756944444,123,130,24.2,42,30.9,50,980.4,0,115
VENUSTIANO CARRANZA,13/04/2026,0.75,121,122,24.1,37.5,31,50,980.5,0,60
VENUSTIANO CARRANZA,13/04/2026,0.743055556,118,115,24,37.9,31.4,49,980.7,0,57
VENUSTIANO CARRANZA,13/04/2026,0.736111111,119,137,21.9,37,31.6,48,980.6,0,198
VENUSTIANO CARRANZA,13/04/2026,0.729166667,125,90,23.7,42.7,31.6,48,980.7,0,155
VENUSTIANO CARRANZA,13/04/2026,0.722222222,121,116,20.6,34.7,32.4,45,980.7,0,229
VENUSTIANO CARRANZA,13/04/2026,0.715277778,126,133,21.8,36.6,32.2,46,980.5,0,292
VENUSTIANO CARRANZA,13/04/2026,0.708333333,129,138,18.6,32.7,32.5,45,980.6,0,327
VENUSTIANO CARRANZA,13/04/2026,0.701388889,131,122,21.8,35.2,32.1,45,980.8,0,360
VENUSTIANO CARRANZA,13/04/2026,0.694444444,130,131,20.2,33.6,32.3,45,980.9,0,395
VENUSTIANO CARRANZA,13/04/2026,0.6875,127,133,21.4,33.8,32.4,45,981,0,426
VENUSTIANO CARRANZA,13/04/2026,0.680555556,124,140,15.4,30.2,32.9,45,981,0,460
VENUSTIANO CARRANZA,13/04/2026,0.673611111,122,134,20.1,36.3,32.5,44,980.9,0,494
VENUSTIANO CARRANZA,13/04/2026,0.666666667,119,100,19.3,32.4,32.3,45,981.2,0,524
VENUSTIANO CARRANZA,13/04/2026,0.659722222,123,132,19.6,33.4,32.1,46,981.3,0,552
VENUSTIANO CARRANZA,13/04/2026,0.652777778,122,142,19.6,30,32.2,46,981.5,0,584
VENUSTIANO CARRANZA,13/04/2026,0.645833333,119,137,18.5,31.3,32.3,46,981.6,0,607
VENUSTIANO CARRANZA,13/04/2026,0.638888889,135,143,17.1,28.1,32.4,47,981.9,0,638
VENUSTIANO CARRANZA,13/04/2026,0.631944444,107,119,17.7,28.8,32.3,47,981.9,0,663
VENUSTIANO CARRANZA,13/04/2026,0.625,116,118,17.2,30.9,32,48,982.3,0,692
VENUSTIANO CARRANZA,13/04/2026,0.618055556,121,107,15.2,26.5,31.8,48,982.5,0,710
VENUSTIANO CARRANZA,13/04/2026,0.611111111,120,93,15.3,25.7,31.4,49,982.6,0,736
VENUSTIANO CARRANZA,13/04/2026,0.604166667,113,99,15.6,26.8,31.4,48,982.9,0,757
VENUSTIANO CARRANZA,13/04/2026,0.597222222,115,104,15.8,27.7,31.7,48,983,0,777
VENUSTIANO CARRANZA,13/04/2026,0.590277778,112,113,13.3,24.9,31.8,48,982.9,0,798
VENUSTIANO CARRANZA,13/04/2026,0.583333333,122,148,14.5,30.1,31.1,49,983.5,0,812
VENUSTIANO CARRANZA,13/04/2026,0.576388889,128,136,15.8,27.4,30.9,50,983.6,0,829
VENUSTIANO CARRANZA,13/04/2026,0.569444444,114,107,15.8,27.9,30.8,51,983.7,0,841
VENUSTIANO CARRANZA,13/04/2026,0.5625,111,84,15.2,29.1,31.3,49,984,0,853
VENUSTIANO CARRANZA,13/04/2026,0.555555556,114,143,13.4,23.1,30.9,49,984.2,0,860
VENUSTIANO CARRANZA,13/04/2026,0.548611111,110,118,14.7,27,30.2,51,984.3,0,873
VENUSTIANO CARRANZA,13/04/2026,0.541666667,123,141,15.3,25.4,29.8,53,984.5,0,877
VENUSTIANO CARRANZA,13/04/2026,0.534722222,119,105,15,28.1,30.6,51,984.6,0,882
VENUSTIANO CARRANZA,13/04/2026,0.527777778,127,124,15.5,29.7,30.1,52,984.7,0,886
VENUSTIANO CARRANZA,13/04/2026,0.520833333,108,121,16.4,29.7,29.4,55,984.8,0,889
VENUSTIANO CARRANZA,13/04/2026,0.513888889,112,129,16,29.9,29.3,55,984.8,0,890
VENUSTIANO CARRANZA,13/04/2026,0.506944444,118,124,16.3,27.4,29.2,57,984.9,0,889
VENUSTIANO CARRANZA,13/04/2026,0.5,123,123,15.3,23.7,28.6,57,985.2,0,879
VENUSTIANO CARRANZA,13/04/2026,0.493055556,114,91,16.3,27.1,28.1,59,985.4,0,875
VENUSTIANO CARRANZA,13/04/2026,0.486111111,128,127,15.4,27.8,28.4,58,985.8,0,868
VENUSTIANO CARRANZA,13/04/2026,0.479166667,104,84,16.1,29.5,27.9,59,985.8,0,861
VENUSTIANO CARRANZA,13/04/2026,0.472222222,123,138,14,25.5,27.9,62,985.9,0,850
VENUSTIANO CARRANZA,13/04/2026,0.465277778,117,121,12.5,23.1,28.2,60,986,0,835
VENUSTIANO CARRANZA,13/04/2026,0.458333333,119,139,11.5,20.8,27.5,62,986.2,0,822
VENUSTIANO CARRANZA,13/04/2026,0.451388889,119,118,13.8,26,27,63,986.4,0,806
VENUSTIANO CARRANZA,13/04/2026,0.444444444,110,106,13.6,22.1,26.9,63,986.4,0,787
VENUSTIANO CARRANZA,13/04/2026,0.4375,123,141,14,23.1,26.6,65,986.5,0,769
VENUSTIANO CARRANZA,13/04/2026,0.430555556,118,126,14.9,23.9,26.2,67,986.5,0,748
VENUSTIANO CARRANZA,13/04/2026,0.423611111,113,88,16.2,24.4,26.1,67,986.4,0,726
VENUSTIANO CARRANZA,13/04/2026,0.416666667,110,96,16.1,24.8,25.8,69,986.6,0,701
VENUSTIANO CARRANZA,13/04/2026,0.409722222,122,133,16.9,28,25.5,69,986.7,0,677
VENUSTIANO CARRANZA,13/04/2026,0.402777778,120,123,17.9,29.2,25.5,70,986.7,0,640
VENUSTIANO CARRANZA,13/04/2026,0.395833333,122,129,16.7,25.5,24.9,71,986.8,0,583
VENUSTIANO CARRANZA,13/04/2026,0.388888889,118,121,16.7,27.6,24.9,72,986.8,0,518
VENUSTIANO CARRANZA,13/04/2026,0.381944444,114,123,18,26.7,24.6,72,986.6,0,591
VENUSTIANO CARRANZA,13/04/2026,0.375,110,100,17,27.3,24.2,74,986.8,0,563
VENUSTIANO CARRANZA,13/04/2026,0.368055556,126,130,15.5,24.8,24,75,986.8,0,509
VENUSTIANO CARRANZA,13/04/2026,0.361111111,125,127,16.8,25.3,23.6,77,986.8,0,138
VENUSTIANO CARRANZA,13/04/2026,0.354166667,126,147,17.7,27.1,23.2,78,987,0,416
VENUSTIANO CARRANZA,13/04/2026,0.347222222,121,118,19,28.5,22.7,79,986.9,0,217
VENUSTIANO CARRANZA,13/04/2026,0.340277778,113,94,18.8,28.3,22.4,80,986.6,0,209
VENUSTIANO CARRANZA,13/04/2026,0.333333333,122,116,17,31,22.5,80,986.5,0,392
VENUSTIANO CARRANZA,13/04/2026,0.326388889,117,123,18.9,29.4,21.8,82,986.4,0,301
VENUSTIANO CARRANZA,13/04/2026,0.319444444,115,110,15.8,27.1,21.5,83,986.3,0,270
VENUSTIANO CARRANZA,13/04/2026,0.3125,112,103,14,24.2,21.3,83,986.2,0,220
VENUSTIANO CARRANZA,13/04/2026,0.305555556,90,91,9.1,13.4,21.4,84,986.1,0,174
VENUSTIANO CARRANZA,13/04/2026,0.298611111,67,51,7.8,11.8,21.1,84,985.9,0,105
VENUSTIANO CARRANZA,13/04/2026,0.291666667,65,63,6.5,9.5,20.8,84,986,0,105
VENUSTIANO CARRANZA,13/04/2026,0.284722222,79,86,7.3,10.9,20.4,85,985.8,0,71
VENUSTIANO CARRANZA,13/04/2026,0.277777778,87,85,7.6,9.6,20,85,985.6,0,43
VENUSTIANO CARRANZA,13/04/2026,0.270833333,94,90,7.9,10.5,19.7,85,985.5,0,18
VENUSTIANO CARRANZA,13/04/2026,0.263888889,100,91,9.6,13.2,19.7,85,985.3,0,4
VENUSTIANO CARRANZA,13/04/2026,0.256944444,93,87,11.5,15.5,19.8,85,985,0,0
VENUSTIANO CARRANZA,13/04/2026,0.25,89,85,10.7,13.5,19.8,85,985.1,0,0
VENUSTIANO CARRANZA,13/04/2026,0.243055556,92,90,11.4,13.9,19.8,85,985,0,0
VENUSTIANO CARRANZA,13/04/2026,0.236111111,92,98,9.7,13,19.8,85,984.8,0,0
VENUSTIANO CARRANZA,13/04/2026,0.229166667,100,106,8.6,11.4,19.9,85,984.8,0,0
VENUSTIANO CARRANZA,13/04/2026,0.222222222,91,87,9.6,13.7,20.1,85,984.8,0,0
VENUSTIANO CARRANZA,13/04/2026,0.173611111,64,65,12.2,14.8,21,85,984.2,0,0
VENUSTIANO CARRANZA,13/04/2026,0.166666667,61,59,11.5,13.8,21.1,85,984.3,0,0
VENUSTIANO CARRANZA,13/04/2026,0.159722222,61,56,13,16.4,21.1,85,984.3,0,0
VENUSTIANO CARRANZA,13/04/2026,0.152777778,45,51,10.1,13.9,21.3,85,984.2,0,0
VENUSTIANO CARRANZA,13/04/2026,0.145833333,43,51,7.8,12.3,21.5,84,984.2,0,0
VENUSTIANO CARRANZA,13/04/2026,0.138888889,68,80,9.7,13.2,21.6,84,984.3,0,0
VENUSTIANO CARRANZA,13/04/2026,0.131944444,81,91,9.6,12.9,21.6,84,984,0,0
VENUSTIANO CARRANZA,13/04/2026,0.125,84,93,11.6,16.1,21.7,84,984.2,0,0
VENUSTIANO CARRANZA,13/04/2026,0.118055556,87,95,12.3,17.5,21.8,84,984.3,0,0
VENUSTIANO CARRANZA,13/04/2026,0.111111111,87,98,12.2,15.9,21.8,84,984.2,0,0
VENUSTIANO CARRANZA,13/04/2026,0.104166667,87,95,12.3,17.1,22,84,984.3,0,0
VENUSTIANO CARRANZA,13/04/2026,0.097222222,97,100,11.6,15.2,22,84,984.4,0,0
VENUSTIANO CARRANZA,13/04/2026,0.090277778,96,90,13,19.1,22.3,84,984.3,0,0
VENUSTIANO CARRANZA,13/04/2026,0.083333333,97,99,14.9,20.1,22.4,84,984.6,0,0
VENUSTIANO CARRANZA,13/04/2026,0.076388889,103,92,14.7,19.8,22.5,84,984.6,0,0
VENUSTIANO CARRANZA,13/04/2026,0.069444444,110,115,13.5,19.2,22.7,84,984.8,0,0
VENUSTIANO CARRANZA,13/04/2026,0.0625,107,107,13.3,19.6,22.7,84,984.9,0,0
VENUSTIANO CARRANZA,13/04/2026,0.055555556,100,97,16.3,22.6,22.9,83,984.9,0,0
VENUSTIANO CARRANZA,13/04/2026,0.006944444,86,94,17.2,23.7,23.8,82,984.7,0,0
VENUSTIANO CARRANZA,13/04/2026,0,85,89,15,21,23.9,82,984.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.993055556,94,97,14,20.3,23.9,82,984.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.986111111,96,94,15.4,21.5,24.1,81,984.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.979166667,94,87,16.9,23.5,24.3,81,984.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.972222222,94,104,18.2,26.7,24.4,81,984.7,0,0
VENUSTIANO CARRANZA,12/04/2026,0.965277778,102,106,19.7,28.5,24.6,80,984.3,0,0
VENUSTIANO CARRANZA,12/04/2026,0.958333333,95,89,17.4,26.9,24.7,80,984.4,0,0
VENUSTIANO CARRANZA,12/04/2026,0.951388889,100,99,18.4,25.1,24.9,80,984.4,0,0
VENUSTIANO CARRANZA,12/04/2026,0.944444444,104,101,17.2,25.8,25,80,984.2,0,0
VENUSTIANO CARRANZA,12/04/2026,0.9375,102,87,17.5,23.7,25.1,79,983.9,0,0
VENUSTIANO CARRANZA,12/04/2026,0.930555556,104,112,19.1,28.8,25.4,79,983.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.923611111,108,117,18.1,25.6,25.5,79,983.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.916666667,109,116,17.5,27.6,25.6,78,983.9,0,0
VENUSTIANO CARRANZA,12/04/2026,0.909722222,113,117,17.6,28.5,25.7,78,983.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.902777778,118,132,19.1,32.6,25.9,77,983.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.895833333,119,100,22,33.7,26.1,77,983.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.888888889,118,128,22.9,36.7,26.3,76,983.2,0,0
VENUSTIANO CARRANZA,12/04/2026,0.881944444,114,115,18.2,27.4,26.5,75,983,0,0
VENUSTIANO CARRANZA,12/04/2026,0.875,110,120,16.2,28.3,26.6,73,983.1,0,0
VENUSTIANO CARRANZA,12/04/2026,0.868055556,110,120,14.8,22.6,26.8,70,982.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.861111111,101,104,14.2,22.4,26.7,69,982.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.854166667,95,91,12.4,20.3,26.9,68,982.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.847222222,96,93,13.8,18.5,27.2,67,982.4,0,0
VENUSTIANO CARRANZA,12/04/2026,0.840277778,107,108,16.3,24.9,27.4,66,981.7,0,0
VENUSTIANO CARRANZA,12/04/2026,0.833333333,111,103,16.4,24.9,27.4,66,981.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.826388889,118,121,15.3,22.9,27.6,65,981.7,0,0
VENUSTIANO CARRANZA,12/04/2026,0.819444444,121,131,17,25.1,27.8,65,981.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.8125,123,123,18.3,29.5,27.9,65,981.7,0,0
VENUSTIANO CARRANZA,12/04/2026,0.805555556,128,137,16.7,31.3,28.1,63,981.7,0,0
VENUSTIANO CARRANZA,12/04/2026,0.798611111,126,125,18.9,30.8,28.5,62,981.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.791666667,127,134,16.9,24,28.6,62,981.6,0,8
VENUSTIANO CARRANZA,12/04/2026,0.784722222,127,129,17.6,28.3,28.9,62,981.3,0,21
VENUSTIANO CARRANZA,12/04/2026,0.777777778,125,128,18.5,28.6,29.2,61,981.4,0,32
VENUSTIANO CARRANZA,12/04/2026,0.770833333,127,138,18.5,29.7,29.4,60,981.3,0,52
VENUSTIANO CARRANZA,12/04/2026,0.763888889,135,155,18,27.6,29.4,59,981.1,0,67
VENUSTIANO CARRANZA,12/04/2026,0.756944444,128,130,18.2,29,29.4,58,980.8,0,30
VENUSTIANO CARRANZA,12/04/2026,0.75,128,121,20.2,32.4,29.8,58,981.1,0,42
VENUSTIANO CARRANZA,12/04/2026,0.743055556,126,121,18,28.6,29.9,57,980.7,0,68
VENUSTIANO CARRANZA,12/04/2026,0.736111111,130,144,17.5,29.5,30.4,56,980.8,0,89
VENUSTIANO CARRANZA,12/04/2026,0.729166667,122,136,15.1,30.5,31,55,980.5,0,223
VENUSTIANO CARRANZA,12/04/2026,0.722222222,119,115,20,30,30.8,55,980.7,0,261
VENUSTIANO CARRANZA,12/04/2026,0.715277778,125,123,17.3,26.7,31.2,54,980.5,0,296
VENUSTIANO CARRANZA,12/04/2026,0.708333333,124,109,19.4,28.6,31.1,53,980.4,0,328
VENUSTIANO CARRANZA,12/04/2026,0.701388889,124,145,17.9,26.1,31.3,54,980.3,0,367
VENUSTIANO CARRANZA,12/04/2026,0.694444444,141,136,17,25.6,30.9,53,980.6,0,403
VENUSTIANO CARRANZA,12/04/2026,0.6875,136,130,17.1,27.2,31.2,54,980.8,0,432
VENUSTIANO CARRANZA,12/04/2026,0.680555556,131,125,14.9,25.8,30.9,55,981.1,0,469
VENUSTIANO CARRANZA,12/04/2026,0.673611111,126,116,16.4,25.6,31.2,54,981,0,512
VENUSTIANO CARRANZA,12/04/2026,0.666666667,118,111,15.6,24.9,31.2,55,981.3,0,580
VENUSTIANO CARRANZA,12/04/2026,0.659722222,119,127,13.6,22.2,31.5,53,981.3,0,585
VENUSTIANO CARRANZA,12/04/2026,0.652777778,147,119,13.6,23.3,31.2,55,981.5,0,647
VENUSTIANO CARRANZA,12/04/2026,0.645833333,136,129,16.5,28.9,30.5,57,981.7,0,221
VENUSTIANO CARRANZA,12/04/2026,0.638888889,122,130,14.5,26,30.9,54,981.7,0,614
VENUSTIANO CARRANZA,12/04/2026,0.631944444,120,131,10.4,19,31.9,52,981.5,0,606
VENUSTIANO CARRANZA,12/04/2026,0.625,123,129,10.6,20.2,31.4,54,981.8,0,273
VENUSTIANO CARRANZA,12/04/2026,0.618055556,205,110,2.1,20,31.3,55,982.1,0,794
VENUSTIANO CARRANZA,12/04/2026,0.611111111,208,218,7.5,14,30.1,59,982.1,0,806
VENUSTIANO CARRANZA,12/04/2026,0.604166667,175,172,2.9,11.7,31.2,58,982.6,0,781
VENUSTIANO CARRANZA,12/04/2026,0.597222222,221,231,4.2,14.7,30.5,58,982.5,0,800
VENUSTIANO CARRANZA,12/04/2026,0.590277778,187,172,4.7,12.5,30.2,60,982.7,0,842
VENUSTIANO CARRANZA,12/04/2026,0.583333333,201,154,6.5,15.3,29.6,63,983,0,923
VENUSTIANO CARRANZA,12/04/2026,0.576388889,215,169,4,10.7,30.1,62,983.1,0,914
VENUSTIANO CARRANZA,12/04/2026,0.569444444,231,228,5.1,11.7,30.1,61,983.3,0,823
VENUSTIANO CARRANZA,12/04/2026,0.5625,237,256,5.9,10.6,29.3,64,983.5,0,817
VENUSTIANO CARRANZA,12/04/2026,0.555555556,251,246,4,9.6,29,67,983.7,0,965
VENUSTIANO CARRANZA,12/04/2026,0.548611111,194,134,2.8,9.6,28.8,68,983.8,0,356
VENUSTIANO CARRANZA,12/04/2026,0.541666667,115,117,8.5,17.8,28.9,65,983.9,0,327
VENUSTIANO CARRANZA,12/04/2026,0.534722222,164,199,5.1,11.9,28.6,66,983.9,0,342
VENUSTIANO CARRANZA,12/04/2026,0.527777778,192,213,5.2,9.4,27.7,71,984.2,0,927
VENUSTIANO CARRANZA,12/04/2026,0.520833333,202,195,5.5,8.9,26.7,75,984.3,0,429
VENUSTIANO CARRANZA,12/04/2026,0.513888889,183,234,2.5,9.4,27.2,73,984.6,0,518
VENUSTIANO CARRANZA,12/04/2026,0.506944444,180,162,4.2,8.7,27.9,69,984.4,0,378
VENUSTIANO CARRANZA,12/04/2026,0.5,199,220,4.4,7.1,27.1,72,984.9,0,395
VENUSTIANO CARRANZA,12/04/2026,0.493055556,204,213,5.8,8.5,26.7,73,985.1,0,1079
VENUSTIANO CARRANZA,12/04/2026,0.486111111,253,209,2.5,8.2,27.3,71,985.3,0,515
VENUSTIANO CARRANZA,12/04/2026,0.479166667,226,241,4.3,7.5,27.5,72,985.5,0,540
VENUSTIANO CARRANZA,12/04/2026,0.472222222,240,250,3.4,7.7,26.6,74,985.7,0,449
VENUSTIANO CARRANZA,12/04/2026,0.465277778,237,229,3.9,8.2,26.6,74,985.8,0,358
VENUSTIANO CARRANZA,12/04/2026,0.458333333,233,248,3.3,9.1,26.3,76,985.9,0,360
VENUSTIANO CARRANZA,12/04/2026,0.451388889,240,217,2.7,10,25.7,78,986,0,279
VENUSTIANO CARRANZA,12/04/2026,0.444444444,258,261,5.6,11.6,25.1,80,985.9,0,237
VENUSTIANO CARRANZA,12/04/2026,0.4375,209,173,2.9,9.1,24.8,80,985.7,0,135
VENUSTIANO CARRANZA,12/04/2026,0.430555556,189,157,5.2,10,25.6,78,985.7,0,254
VENUSTIANO CARRANZA,12/04/2026,0.423611111,129,143,6.4,10.5,26,77,985.5,0,326
VENUSTIANO CARRANZA,12/04/2026,0.416666667,146,172,7.6,12.5,24.8,80,985.6,0,209
VENUSTIANO CARRANZA,12/04/2026,0.409722222,142,150,9.5,15.9,24.5,81,985.7,0,175
VENUSTIANO CARRANZA,12/04/2026,0.402777778,144,128,12.1,18.3,24.2,81,985.7,0,167
VENUSTIANO CARRANZA,12/04/2026,0.395833333,142,134,11.2,18.7,24,82,985.6,0,203
VENUSTIANO CARRANZA,12/04/2026,0.388888889,165,145,11.8,17.3,23.6,82,985.9,0,85
VENUSTIANO CARRANZA,12/04/2026,0.381944444,163,163,11.5,18,23.6,82,985.8,0,34
VENUSTIANO CARRANZA,12/04/2026,0.375,156,169,10.3,16.3,23.6,82,985.7,0,31
VENUSTIANO CARRANZA,12/04/2026,0.368055556,132,136,11.8,20.4,23.6,82,985.4,0,63
VENUSTIANO CARRANZA,12/04/2026,0.361111111,132,151,14.9,21.8,23.5,82,985.1,0,124
VENUSTIANO CARRANZA,12/04/2026,0.354166667,127,131,15.1,22.4,23.4,83,985.1,0,121
VENUSTIANO CARRANZA,12/04/2026,0.347222222,135,132,11.5,22.4,23.3,83,985.1,0,82
VENUSTIANO CARRANZA,12/04/2026,0.340277778,128,121,13.7,20.5,23.1,83,984.8,0,161
VENUSTIANO CARRANZA,12/04/2026,0.333333333,123,109,13.5,17.3,22.8,83,985,0,53
VENUSTIANO CARRANZA,12/04/2026,0.326388889,121,118,10.9,16.6,22.9,83,985,0,65
VENUSTIANO CARRANZA,12/04/2026,0.319444444,114,114,11.7,17.1,22.8,84,985,0,88
VENUSTIANO CARRANZA,12/04/2026,0.3125,106,93,10.4,16.2,22.7,84,984.8,0,61
VENUSTIANO CARRANZA,12/04/2026,0.305555556,103,95,9.6,13.4,22.5,84,984.8,0,50
VENUSTIANO CARRANZA,12/04/2026,0.298611111,113,121,10.3,13.4,22.5,84,984.7,0,28
VENUSTIANO CARRANZA,12/04/2026,0.291666667,120,124,8.2,11.4,22.4,84,984.9,0,12
VENUSTIANO CARRANZA,12/04/2026,0.284722222,117,117,8.2,13.2,22.5,84,984.8,0,8
VENUSTIANO CARRANZA,12/04/2026,0.277777778,111,108,9,14.8,22.4,84,984.5,0,16
VENUSTIANO CARRANZA,12/04/2026,0.270833333,109,127,9.9,16.8,22.2,84,984.3,0,4
VENUSTIANO CARRANZA,12/04/2026,0.263888889,97,101,10.5,15.7,22.3,84,984.1,0,1
VENUSTIANO CARRANZA,12/04/2026,0.256944444,108,119,9.7,13.9,22.3,84,983.9,0,0
VENUSTIANO CARRANZA,12/04/2026,0.25,105,92,9.5,15,22.4,84,984.1,0,0
VENUSTIANO CARRANZA,12/04/2026,0.243055556,103,99,8.5,12.5,22.3,84,984,0,0
VENUSTIANO CARRANZA,12/04/2026,0.236111111,99,94,9,13.9,22.3,84,983.9,0,0
VENUSTIANO CARRANZA,12/04/2026,0.229166667,93,81,8.5,14.1,22.3,84,983.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.222222222,94,105,9.4,13.2,22.3,84,983.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.215277778,104,114,11.2,16.4,22.3,84,983.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.208333333,94,88,10.2,15.7,22.3,84,983.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.201388889,92,108,10.3,15.7,22.2,84,983.4,0,0
VENUSTIANO CARRANZA,12/04/2026,0.194444444,92,97,11,17.8,22.2,84,983.2,0,0
VENUSTIANO CARRANZA,12/04/2026,0.1875,96,94,13.4,23.5,22.2,84,982.9,0,0
VENUSTIANO CARRANZA,12/04/2026,0.180555556,96,96,19.7,28,22.3,84,982.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.173611111,106,99,18,26,22.4,84,982.4,0,0
VENUSTIANO CARRANZA,12/04/2026,0.166666667,107,124,18.4,26.9,22.5,84,982.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.159722222,107,96,18.5,28.1,22.5,83,982.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.152777778,109,109,18.6,27.6,22.6,83,982.8,0,0
VENUSTIANO CARRANZA,12/04/2026,0.145833333,105,112,18.7,28.5,22.6,83,982.9,0,0
VENUSTIANO CARRANZA,12/04/2026,0.138888889,112,123,16.2,24,22.7,83,982.9,0,0
VENUSTIANO CARRANZA,12/04/2026,0.131944444,115,114,18.8,29.7,22.7,83,982.7,0,0
VENUSTIANO CARRANZA,12/04/2026,0.125,113,119,16.8,23.5,22.7,83,982.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.118055556,109,104,18.4,27.1,22.7,83,982.7,0,0
VENUSTIANO CARRANZA,12/04/2026,0.111111111,110,103,17.5,26.5,22.7,83,982.7,0,0
VENUSTIANO CARRANZA,12/04/2026,0.104166667,112,112,14.8,21.7,22.7,83,982.9,0,0
VENUSTIANO CARRANZA,12/04/2026,0.097222222,113,106,14.3,22.1,22.8,83,983.2,0,0
VENUSTIANO CARRANZA,12/04/2026,0.090277778,112,108,15.8,23.7,22.8,83,983.1,0,0
VENUSTIANO CARRANZA,12/04/2026,0.083333333,111,111,15.9,23.5,22.8,83,983.4,0,0
VENUSTIANO CARRANZA,12/04/2026,0.076388889,115,127,14.8,23.3,22.8,82,983.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.069444444,117,121,15.1,22.1,22.8,82,983.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.0625,125,132,15.8,28.5,22.8,82,983.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.055555556,126,97,18,29.2,22.9,82,983.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.048611111,125,114,16.3,24.2,22.9,82,983.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.041666667,131,132,18,27.1,22.9,82,983.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0.034722222,124,115,13.9,25.1,22.9,82,983.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.027777778,128,117,15.3,24.2,22.9,82,983.7,0,0
VENUSTIANO CARRANZA,12/04/2026,0.020833333,125,126,15.2,23.1,22.8,82,983.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.013888889,122,110,16,28.5,22.9,82,983.6,0,0
VENUSTIANO CARRANZA,12/04/2026,0.006944444,124,129,17.2,28.2,22.9,82,983.5,0,0
VENUSTIANO CARRANZA,12/04/2026,0,129,129,17.8,35.3,22.9,82,983.5,0,0
VENUSTIANO CARRANZA,11/04/2026,0.993055556,133,130,21.8,34.6,23,81,983.5,0,0
VENUSTIANO CARRANZA,11/04/2026,0.986111111,131,143,22.5,37.6,23.1,81,983.5,0,0
